question,intent
지금 가도 컴퓨터실 돼요?,운영시간
도서관 밤에 하나요?,운영시간
내일 일반도서실 가도 돼요?,운영시간
밤에 도서관 돼요? 가도,운영시간
문 pc존 밤에 하나요?,운영시간
하나요? 평일에 멀티미디어실,운영시간
하나요? 내일 일반도서실,운영시간
새벽에 스 열람실 가도 돼요?,운영시간
가도 스터디룸 아침에 돼요?,운영시간
평일에 돼요? 가도 일반도서실,운영시간
멀티미디어실 언제 하나요?,운영시간
새벽에 스터디룸 가도 돼요?,운영시간
방학 컴퓨터존 때 가도 돼요?,운영시간
컴퓨터존 지금 하나요?,운영시간
하나요? 아침에 도서관,운영시간
pc존 못 들어가나요?,운영시간
일반도서실 지금 하나요?,운영시간
학기 컴퓨터존 중에 하나요?,운영시간
pc존 주말에 하나요?,운영시간
멀티미디어실 몇 하나요? 시까지,운영시간
컴퓨터실 문 낮에 하나요?,운영시간
하나요? 새벽에 도서관,운영시간
지금 가도 돼요?,운영시간
학기 중에 돼요? 가도 열람실,운영시간
열람실 아침에 하나요?,운영시간
스터디룸 평일에 하나요?,운영시간
지금 pc존 가도 돼요?,운영시간
평일에 미디어실 하나요?,운영시간
컴퓨터실 새벽에 하나요?,운영시간
컴퓨터존 하나요?,운영시간
아침에 컴퓨터존 가도 돼요?,운영시간
pc존 중에 학기 하나요?,운영시간
도서실 방학 때 하나요?,운영시간
일반도서실 아침에 하나요?,운영시간
미디어실,운영시간
낮에 스터디룸 가도 돼요?,운영시간
하나요? 아침에 컴퓨터실,운영시간
컴퓨터존 새벽에 하나요?,운영시간
열람실 언제까지 하나요?,운영시간
도서실 주말에 하나요?,운영시간
컴퓨터실 언제까지 하나요?,운영시간
돼요? pc존 가도 오늘,운영시간
멀티미디어실 아침에 가면 못 들어가나요?,운영시간
하나요? 평일에 도서관,운영시간
낮에 도서관 도 가도 돼요?,운영시간
도서관 하나요? 얼마나,운영시간
하나요? 언제 일반도서실,운영시간
새벽에 가도 스터디룸 돼요?,운영시간
지금 pc존 가도 돼요?,운영시간
열람실 내일 문 하나요?,운영시간
아침에 도서관 가도 돼요?,운영시간
컴퓨터실 방학 때 문 하나요?,운영시간
낮에 컴퓨터실 가도 돼요?,운영시간
아침에 가도 돼요?,운영시간
멀티미디어실 지금 하나요?,운영시간
도서실 몇 시간 하나요?,운영시간
문 컴퓨터실 밤에 하나요?,운영시간
멀티미디어실 학기 하나요? 중에,운영시간
pc존 언제까지 하나요?,운영시간
방학 가도 일반도서실 때 돼요?,운영시간
도서실 내일 문 하나요?,운영시간
오늘 스터디룸 가도 돼요?,운영시간
컴퓨터존 낮에 하나요?,운영시간
컴퓨터실 하나요? 주말에,운영시간
도서실 아침에 가면 못 들어가나요?,운영시간
언제 하나요?,운영시간
스터디룸 낮에 하나요?,운영시간
밤에 도서관 가도 도 돼요?,운영시간
pc존 아침에 가면 못 들어가나요?,운영시간
도서관 운영 시간 어떻게 되나요?,운영시간
문 pc존 지금 하나요?,운영시간
밤에 가도 스터디룸 돼요?,운영시간
내일 돼요? 가도 일반도서실,운영시간
pc존 밤에 가도 돼요?,운영시간
몇 pc존 시간 하나요?,운영시간
평일에 열람실 가도 돼요?,운영시간
아침에 가도 돼요?,운영시간
내일 pc존 가도 돼요?,운영시간
밤에 미디어실 가도 돼요?,운영시간
컴퓨터실 문 새벽에 하나요?,운영시간
낮에 미디어실 가도 돼요?,운영시간
스터디룸 하나요? 새벽에,운영시간
평일에 미디어실 가도 돼요?,운영시간
내일 도서실 가도 돼요?,운영시간
밤에 도서실 가도,운영시간
미디어실 언제 문 하나요?,운영시간
오늘 컴퓨터존 가도 돼요?,운영시간
미디어실 방학 문 때 하나요?,운영시간
밤에 pc존 가도 돼요?,운영시간
아침에 도서관 돼요? 가도,운영시간
밤에 도서실 가도 돼요?,운영시간
도서관 운영 시간 도 어떻게 되나요?,운영시간
문 컴퓨터존 평일에 하나요?,운영시간
방학 컴퓨터실 가도 돼요?,운영시간
도서실 얼마나 문 하나요?,운영시간
일반도서실 몇 시간 하나요?,운영시간
새벽에 멀티미디어실 가도 돼요?,운영시간
밤에 멀티미디어실 가도 돼요?,운영시간
도서실 오늘 하나요?,운영시간
pc존 몇 시간 하나요?,운영시간
컴퓨터실 문 언제 하나요?,운영시간
컴퓨터존 몇 시간 하나요?,운영시간
미디어실 문 내일 하나요?,운영시간
문 미디어실 지금 하나요?,운영시간
컴퓨터실 아침에 들어가나요?,운영시간
pc존 문 내일 하나요?,운영시간
컴퓨터존 아침에 가면 못 들어가나요?,운영시간
일반도서실 오늘 하나요?,운영시간
컴퓨터실 언제까지 하나요?,운영시간
새벽에 돼요? 가도 도서관,운영시간
방학 때 컴퓨터실 가도 돼요?,운영시간
내일 돼요? 가도 컴퓨터존,운영시간
밤에 pc존 가도 돼요?,운영시간
오늘 pc존 하나요?,운영시간
시간 몇 미디어실 하나요?,운영시간
열람실 언제까지 하나요?,운영시간
지금 컴퓨터존 가도 돼요?,운영시간
문 미디어실 아침에 하나요?,운영시간
아침에 컴퓨터존 가도 돼요?,운영시간
낮에 컴퓨터존 하나요?,운영시간
오늘 내 pc존 가도 돼요?,운영시간
내일 가도 일반도서실 돼요?,운영시간
학기 중에 도서실 가도 돼요?,운영시간
스 열람실 밤에 하나요?,운영시간
컴퓨터존 아침에 가면 못 들어가나요?,운영시간
내일 열람실 가도 돼요?,운영시간
주말에 멀티미디어실 가도 돼요?,운영시간
일반도서실 내일 하나요?,운영시간
아침에 pc존 가도,운영시간
낮에 컴퓨터존 가도 돼요?,운영시간
멀티미디어실 하나요? 언제,운영시간
주말에 도서관 도 가도 돼요?,운영시간
낮에 스터디룸 가도 돼요?,운영시간
오늘 도서실 내 가도 돼요?,운영시간
하나요? 지금 미디어실,운영시간
컴퓨터존 학기 하나요? 중에,운영시간
내일 컴퓨터존 가도 돼요?,운영시간
하나요? 지금 컴퓨터존,운영시간
평일에 pc존 가도 돼요?,운영시간
도서실 지금 가도 돼요?,운영시간
스터디룸 운영 시간 어떻게 되나요?,운영시간
스터디룸 얼마나 하나요?,운영시간
평일에 스터디룸 가도 돼요?,운영시간
시간 몇 도서관 하나요?,운영시간
pc존 몇 시까지 하나요?,운영시간
언제 컴퓨터존 하나요?,운영시간
학기 중에 pc존 가도 돼요?,운영시간
평일에 pc존 가도 돼요?,운영시간
스터디룸 몇 시까지 하나요?,운영시간
문 스터디룸 낮에 하나요?,운영시간
컴퓨터실 몇 시까지 하나요?,운영시간
밤에 일반도서실 가도 돼요?,운영시간
컴퓨터존 오늘 하나요?,운영시간
문 멀티미디어실 평일에 하나요?,운영시간
낮에 일반도서실 가도 돼요?,운영시간
문 컴퓨터실 얼마나 하나요?,운영시간
어떻게 운영 시간 열람실 되나요?,운영시간
밤에 가도 돼요?,운영시간
pc존 운영 시간 되나요? 어떻게,운영시간
멀티미디어실 문 새벽에 하나요?,운영시간
가도 중에 pc존 학기 돼요?,운영시간
멀티미디어실 하나요? 주말에,운영시간
미디어실 내 오늘 하나요?,운영시간
pc존 하나요? 시까지 몇,운영시간
지금 스터디룸 가도 돼요?,운영시간
도서실 밤에 하나요?,운영시간
열람실 스 낮에 하나요?,운영시간
